date,month,next_month,season,next_season,expire_date,next_vs_cur,season_vs_next,season_vs_cur
2017-12-29,14.80728515625,14.787763671875004,15.724794921875004,17.345078125,2018-01-24,-0.019521484374996234,0.9370312500000004,0.9175097656250042
2018-01-02,15.100107421875,14.338769531250001,15.353886718750005,16.857041015625,2018-01-24,-0.7613378906249988,1.0151171875000031,0.25377929687500433
2018-01-03,14.436376953125002,13.850732421875003,14.982978515625,16.36900390625,2018-01-24,-0.5856445312499989,1.1322460937499965,0.5466015624999976
2018-01-04,14.826806640625001,13.635996093750002,14.748720703125,16.037138671875002,2018-01-24,-1.1908105468749994,1.1127246093749985,-0.07808593750000092
2018-01-05,14.124033203125006,13.596953124999999,14.670634765625001,16.037138671875002,2018-01-24,-0.5270800781250067,1.0736816406250025,0.5466015624999958
2018-01-08,14.514462890625001,13.596953125000002,15.080585937500002,16.212832031250002,2018-01-24,-0.9175097656249989,1.4836328124999998,0.5661230468750009
2018-01-09,13.3626953125,13.147958984375,14.573027343750002,15.783359375,2018-01-24,-0.21473632812499943,1.4250683593750022,1.2103320312500028
2018-01-10,14.06546875,13.343173828125002,14.241162109375004,15.314843750000001,2018-01-24,-0.7222949218749992,0.8979882812500026,0.1756933593750034
2018-01-11,14.124033203125006,13.5188671875,14.2997265625,15.002500000000001,2018-01-24,-0.6051660156250058,0.7808593750000004,0.17569335937499453
2018-01-12,13.655517578125004,13.245566406250001,14.221640625000001,14.865849609375005,2018-01-24,-0.40995117187500263,0.97607421875,0.5661230468749974
2018-01-15,16.68134765625,14.748720703125,15.002500000000001,15.627187500000003,2018-01-24,-1.9326269531250002,0.2537792968750008,-1.6788476562499994
2018-01-16,17.110820312500003,15.490537109375,17.2669921875,16.232353515625,2018-01-24,-1.6202832031250036,1.776455078125002,0.1561718749999983
2018-01-17,18.5163671875,16.05666015625,16.739912109375,17.130341796875005,2018-01-24,-2.459707031249998,0.6832519531249979,-1.7764550781250001
2018-01-18,18.653017578125002,17.872158203125,18.535888671875,18.653017578125,2018-01-24,-0.7808593750000021,0.6637304687499999,-0.11712890625000227
2018-01-19,21.074755859375003,17.598857421875,18.516367187500002,18.828857421875,2018-01-24,-3.4758984375000033,0.9175097656250024,-2.558388671875001
2018-01-22,21.426494140625003,17.38412109375,18.574931640625,18.535888671875004,2018-01-24,-4.042373046875003,1.1908105468749994,-2.8515625000000036
2018-01-23,31.56828125000001,17.69646484375,18.399238281250003,18.379716796875,2018-01-24,-13.871816406250009,0.702773437500003,-13.169042968750006
2018-01-25,17.872158203125004,18.653017578125002,18.516367187500002,19.102275390625,2018-02-28,0.7808593749999986,-0.13665039062500028,0.6442089843749983
2018-01-26,16.271396484375,16.99369140625,17.637900390625003,18.789853515625,2018-02-28,0.722294921875001,0.6442089843750018,1.3665039062500028
2018-01-29,16.91560546875,17.403642578125,17.637900390625006,18.399238281250003,2018-02-28,0.488037109375,0.23425781250000455,0.7222949218750045
2018-01-30,15.5491015625,16.896083984375,17.14986328125,17.989287109375002,2018-02-28,1.3469824218749995,0.253779296874999,1.6007617187499985
2018-01-31,15.74431640625,17.032734375000004,17.61837890625,18.204023437500002,2018-02-28,1.2884179687500037,0.5856445312499972,1.8740625000000009
2018-02-01,14.943935546875004,16.9546484375,17.637900390625,18.106416015625,2018-02-28,2.0107128906249976,0.6832519531249979,2.6939648437499955
2018-02-02,15.744316406250004,17.266992187499998,17.872158203125004,18.672783203125,2018-02-28,1.522675781249994,0.6051660156250058,2.127841796875
2018-02-05,17.208427734375004,18.145458984375,18.457802734375004,18.926640625,2018-02-28,0.9370312499999969,0.3123437500000037,1.2493750000000006
2018-02-06,21.231152343750004,21.348330078125002,20.996591796875002,21.485117187500002,2018-02-28,0.11717773437499801,-0.3517382812500003,-0.23456054687500227
2018-02-07,22.579414062500003,23.107021484375004,21.309248046875002,21.504658203125,2018-02-28,0.5276074218750004,-1.7977734375000018,-1.2701660156250014
2018-02-08,24.57259765625,24.357646484375007,21.895478515625,21.700068359375003,2018-02-28,-0.21495117187499346,-2.4621679687500055,-2.677119140624999
2018-02-09,34.65576171875,35.67189453125,32.017724609375,30.767099609375002,2018-02-28,1.0161328124999969,-3.6541699218749955,-2.6380371093749986
2018-02-12,28.558964843750008,27.71870117187501,25.549648437500004,24.885253906250004,2018-02-28,-0.8402636718749967,-2.1690527343750077,-3.0093164062500044
2018-02-13,24.768007812500002,27.542832031250004,25.608271484375006,24.631220703125003,2018-02-28,2.774824218750002,-1.934560546874998,0.8402636718750038
2018-02-14,25.178369140625005,27.132470703125005,25.569189453125006,24.416269531250006,2018-02-28,1.9541015625,-1.5632812499999993,0.3908203125000007
2018-02-22,24.103613281250002,23.517382812500003,23.654169921875003,23.576005859375005,2018-02-28,-0.5862304687499993,0.13678710937499972,-0.4494433593749996
2018-02-23,19.903203125,21.172763671875007,21.387412109375003,21.582822265625,2018-02-28,1.269560546875006,0.21464843749999574,1.4842089843750017
2018-02-26,31.021132812500003,22.051806640625003,21.309248046875002,21.035673828125002,2018-02-28,-8.969326171875,-0.742558593750001,-9.711884765625001
2018-02-27,32.79692260742188,23.087480468750005,21.719609375,20.97705078125,2018-02-28,-9.709442138671871,-1.3678710937500043,-11.077313232421876
2018-03-01,22.188593750000003,22.501250000000002,21.621904296875,21.0161328125,2018-03-28,0.31265624999999986,-0.8793457031250007,-0.5666894531250009
2018-03-02,22.852988281250003,21.934560546875005,21.309248046875002,20.60580078125,2018-03-28,-0.9184277343749976,-0.6253125000000033,-1.5437402343750009
2018-03-05,21.660986328125002,20.742558593749997,20.136972656250002,19.9030078125,2018-03-28,-0.9184277343750047,-0.6055859374999955,-1.5240136718750001
2018-03-06,20.117275390625,19.414355468750003,19.531484375,19.59060546875,2018-03-28,-0.7029199218749973,0.11712890624999872,-0.5857910156249986
2018-03-07,21.465576171875,20.586318359375,19.863691406250002,19.66880859375,2018-03-28,-0.8792578125000006,-0.7226269531249976,-1.6018847656249982
2018-03-08,20.175937500000003,19.57052734375,19.57052734375,19.570908203125,2018-03-28,-0.6054101562500023,0.0,-0.6054101562500023
2018-03-09,19.238662109375003,19.238662109375003,18.926318359375003,19.59041015625,2018-03-28,0.0,-0.31234375000000014,-0.31234375000000014
2018-03-12,21.387412109375,20.0978125,20.0586328125,20.390927734375,2018-03-28,-1.2895996093749993,-0.039179687499999005,-1.3287792968749983
2018-03-13,21.4656640625,20.48896484375,20.371445312500004,20.2153515625,2018-03-28,-0.9766992187499994,-0.11751953124999659,-1.094218749999996
2018-03-14,20.527607421875,19.805107421875,20.586474609375003,20.527949218750003,2018-03-28,-0.7225000000000001,0.7813671875000026,0.058867187500002416
2018-03-15,18.477324218750002,19.062968750000003,19.9026171875,20.41087890625,2018-03-28,0.5856445312500007,0.8396484374999957,1.4252929687499964
2018-03-16,19.687763671875004,19.961201171875,20.039208984375,20.64525390625,2018-03-28,0.27343749999999645,0.078007812500001,0.35144531249999744
2018-03-19,20.566689453125,19.590175781250004,20.410468750000003,21.114042968750002,2018-03-28,-0.9765136718749972,0.8202929687499996,-0.15622070312499758
2018-03-20,20.1370703125,19.688017578125,20.351904296875002,21.426582031250003,2018-03-28,-0.4490527343750017,0.6638867187500033,0.21483398437500156
2018-03-21,22.911611328125005,20.235126953125004,20.508349609375003,21.407060546875005,2018-03-28,-2.676484375000001,0.27322265624999886,-2.4032617187500023
2018-03-22,20.450039062500004,20.17638671875,20.84041015625,21.75869140625,2018-03-28,-0.2736523437500047,0.6640234375000027,0.390371093749998
2018-03-23,36.32896118164062,28.129130859375,25.2566796875,24.826699218750004,2018-03-28,-8.199830322265623,-2.8724511718749994,-11.072281494140622
2018-03-26,32.799365234375,25.334697265625007,24.201318359375005,23.986367187500004,2018-03-28,-7.464667968749996,-1.1333789062500017,-8.598046874999998
2018-03-27,34.284482421875,22.716201171875,22.638037109375002,23.185185546875005,2018-03-28,-11.568281249999998,-0.0781640624999973,-11.646445312499996
2018-03-29,24.670302734375007,24.025449218750005,23.751875,22.989775390625006,2018-04-25,-0.6448535156250017,-0.27357421875000654,-0.9184277343750082
2018-03-30,25.315156250000005,24.02544921875,24.025449218750005,23.830039062500003,2018-04-25,-1.2897070312500034,3.552713678800501e-15,-1.2897070312499999
2018-04-02,25.041582031250005,24.357646484375003,24.220859375000003,24.279482421875002,2018-04-25,-0.6839355468750021,-0.13678710937499972,-0.8207226562500018
2018-04-03,25.315156250000005,24.240400390625,23.947285156250004,24.162236328125005,2018-04-25,-1.0747558593750064,-0.2931152343749943,-1.3678710937500007
2018-04-04,25.002500000000005,24.044990234375003,23.908203125000004,24.084072265625,2018-04-25,-0.9575097656250016,-0.13678710937499972,-1.0942968750000013
2018-04-09,27.46466796875,24.709384765625003,24.396728515625004,24.162236328125005,2018-04-25,-2.7552832031249963,-0.31265624999999986,-3.067939453124996
2018-04-10,24.220859375000007,23.40013671875,22.989775390625002,23.40013671875,2018-04-25,-0.8207226562500054,-0.41036132812499915,-1.2310839843750045
2018-04-11,24.142695312500003,23.458759765625004,23.458759765625004,23.810498046875004,2018-04-25,-0.6839355468749986,0.0,-0.6839355468749986
2018-04-12,24.846171875000007,24.181777343750007,23.966826171875006,24.123154296875004,2018-04-25,-0.6643945312500001,-0.21495117187500057,-0.8793457031250007
2018-04-13,26.33128906250001,24.865712890625,24.318564453125006,24.162236328125005,2018-04-25,-1.465576171875007,-0.5471484374999953,-2.0127246093750024
2018-04-16,28.500341796875002,26.155419921875005,25.549648437500004,25.35423828125,2018-04-25,-2.344921874999997,-0.6057714843750013,-2.9506933593749984
2018-04-17,27.562373046875006,25.94046875,25.2369921875,24.963417968750004,2018-04-25,-1.6219042968750053,-0.7034765625000006,-2.325380859375006
2018-04-18,26.468076171875005,25.002500000000005,24.787548828125004,24.807089843750006,2018-04-25,-1.465576171875,-0.21495117187500057,-1.6805273437500006
2018-04-19,23.478300781250006,23.243808593750003,23.536923828125005,24.064531250000005,2018-04-25,-0.23449218750000256,0.2931152343750014,0.05862304687499886
2018-04-20,22.579414062500003,23.048398437500005,23.185185546875005,23.615087890625002,2018-04-25,0.46898437500000156,0.13678710937499972,0.6057714843750013
2018-04-23,29.360146484375004,22.696660156250005,22.774824218750002,23.302431640625006,2018-04-25,-6.663486328125,0.0781640624999973,-6.585322265625003
2018-04-24,30.552148437500005,22.794365234375004,23.224267578125,23.595546875000004,2018-04-25,-7.757783203125001,0.4299023437499976,-7.3278808593750036
2018-04-26,22.931152343750007,23.185185546875005,23.341513671875003,23.107021484375004,2018-05-23,0.25403320312499744,0.15632812499999815,0.4103613281249956
2018-04-27,23.282890625000004,23.595546875000007,23.947285156250004,23.536923828125005,2018-05-23,0.3126562500000034,0.35173828124999673,0.6643945312500001
2018-05-02,25.901386718750008,24.768007812500002,24.181777343750007,23.771416015625004,2018-05-23,-1.1333789062500053,-0.5862304687499957,-1.719609375000001
2018-05-03,26.057714843750006,25.315156250000005,24.416269531250006,23.830039062500006,2018-05-23,-0.742558593750001,-0.8988867187499991,-1.6414453125000001
2018-05-04,26.858896484375006,25.530107421875,24.377187500000005,23.790957031250002,2018-05-23,-1.3287890625000038,-1.1529199218749966,-2.4817089843750004
2018-05-07,27.015224609375004,25.197910156250003,23.908203125000004,23.40013671875,2018-05-23,-1.8173144531250003,-1.2897070312499999,-3.107021484375
2018-05-08,24.631220703125006,23.908203125000004,23.654169921875003,23.556464843750003,2018-05-23,-0.7230175781250026,-0.254033203125001,-0.9770507812500036
2018-05-09,24.240400390625005,23.282890625000004,23.165644531250006,23.634628906250004,2018-05-23,-0.9575097656250016,-0.11724609374999773,-1.0747558593749993
2018-05-10,22.540332031250003,21.915019531250003,21.778232421875003,22.090888671875003,2018-05-23,-0.6253124999999997,-0.13678710937499972,-0.7620996093749994
2018-05-11,22.403544921875003,21.231083984375005,21.426494140625003,21.465576171875,2018-05-23,-1.1724609374999986,0.19541015624999858,-0.97705078125
2018-05-14,22.22767578125,19.57052734375,19.64861328125,19.726728515625002,2018-05-23,-2.6571484374999983,0.07808593749999915,-2.579062499999999
2018-05-15,20.996591796875002,18.926318359375003,18.613974609375,18.496845703125,2018-05-23,-2.070273437499999,-0.3123437500000037,-2.382617187500003
2018-05-16,19.980625000000003,19.590048828125003,19.590097656250002,19.668222656250002,2018-05-23,-0.3905761718750007,4.882812499928946e-05,-0.3905273437500014
2018-05-17,18.94583984375,18.379716796875,18.789667968750003,19.02392578125,2018-05-23,-0.5661230468749991,0.40995117187500085,-0.1561718749999983
2018-05-18,19.043447265625,17.61837890625,18.1259375,18.24306640625,2018-05-23,-1.4250683593750004,0.507558593749998,-0.9175097656250024
2018-05-21,22.950693359375002,17.091298828125005,17.481728515625004,17.755029296874998,2018-05-23,-5.859394531249997,0.3904296874999993,-5.468964843749998
2018-05-22,22.403544921875003,17.052255859375002,17.30603515625,17.794072265625,2018-05-23,-5.351289062500001,0.253779296874999,-5.097509765625002
2018-05-24,17.052255859375002,17.188906250000002,17.30603515625,17.794072265625,2018-06-27,0.13665039062500028,0.11712890624999872,0.253779296874999
2018-05-25,17.052255859375002,17.227949218750002,17.2669921875,17.481728515625004,2018-06-27,0.17569335937499986,0.039042968749999574,0.21473632812499943
2018-05-28,17.755029296875,16.993691406250004,17.188906250000002,17.286513671875,2018-06-27,-0.761337890624997,0.19521484374999787,-0.5661230468749991
2018-05-29,17.481728515625004,17.481728515625,17.364599609375002,17.30603515625,2018-06-27,-3.552713678800501e-15,-0.11712890624999872,-0.11712890625000227
2018-05-30,21.250625,20.3908203125,19.629091796875002,19.277705078125003,2018-06-27,-0.8598046874999987,-0.7617285156249984,-1.6215332031249972
2018-05-31,19.511962890625,19.121533203125,18.418759765625,18.282109375,2018-06-27,-0.3904296874999993,-0.7027734374999994,-1.0932031249999987
2018-06-01,19.785263671875004,19.492441406250002,18.594453125,18.496845703125,2018-06-27,-0.29282226562500213,-0.8979882812500009,-1.190810546875003
2018-06-04,18.594453125,18.906796875,17.833115234375,18.106416015625,2018-06-27,0.31234375000000014,-1.0736816406250007,-0.7613378906250006
2018-06-05,18.340673828125002,18.3601953125,17.657421875,18.0478515625,2018-06-27,0.01952148437499801,-0.7027734374999994,-0.6832519531250014
2018-06-06,18.692060546875,18.08689453125,17.77455078125,17.77455078125,2018-06-27,-0.6051660156249987,-0.31234375000000014,-0.9175097656249989
2018-06-07,17.872158203125,17.559814453125,17.325556640625003,17.442685546875005,2018-06-27,-0.31234375000000014,-0.23425781249999744,-0.5466015624999976
2018-06-08,18.906796875,18.613974609375003,18.516367187500002,19.02392578125,2018-06-27,-0.2928222656249986,-0.09760742187500071,-0.3904296874999993
2018-06-11,20.37158203125,19.531484375,18.9848828125,18.86775390625,2018-06-27,-0.8400976562499984,-0.5466015625000011,-1.3866992187499996
2018-06-12,18.867753906250005,18.3601953125,17.989287109375,18.6725390625,2018-06-27,-0.5075585937500051,-0.3709082031250013,-0.8784667968750064
2018-06-13,20.09787109375,19.043447265625005,18.438281250000003,18.360195312500004,2018-06-27,-1.054423828124996,-0.6051660156250023,-1.6595898437499983
2018-06-14,20.117373046875002,19.219140625,18.613974609375,18.731103515625,2018-06-27,-0.8982324218750009,-0.6051660156250023,-1.5033984375000031
2018-06-15,20.058886718750003,19.707177734375,18.63349609375,18.789667968750003,2018-06-27,-0.3517089843750014,-1.0736816406250007,-1.4253906250000021
2018-06-19,26.878437500000008,24.631220703125006,22.579414062500003,21.036093750000003,2018-06-27,-2.2472167968750014,-2.051806640625003,-4.299023437500004
2018-06-20,22.169052734375004,21.44603515625,20.683935546875002,20.430302734375,2018-06-27,-0.7230175781250026,-0.7620996093749994,-1.485117187500002
2018-06-21,18.535888671875,20.156552734375,20.01990234375,19.844501953125,2018-06-27,1.6206640625000013,-0.13665039062500028,1.484013671875001
2018-06-22,18.535888671875,19.804873046875,19.473046875,19.532080078125,2018-06-27,1.2689843749999987,-0.3318261718749973,0.9371582031250014
2018-06-25,20.117666015625,20.781708984375,20.469404296875005,20.118095703125004,2018-06-27,0.6640429687499996,-0.31230468749999574,0.35173828125000384
2018-06-26,29.868212890625003,20.820722656250002,20.996699218750003,21.016376953125,2018-06-27,-9.047490234375001,0.1759765625000007,-8.871513671875
2018-06-28,23.263349609375002,23.067939453125003,22.598955078125005,22.598955078125005,2018-07-25,-0.19541015624999858,-0.468984374999998,-0.6643945312499966
2018-06-29,21.465576171875004,21.660986328125002,21.055244140625,20.938369140625003,2018-07-25,0.19541015624999858,-0.6057421875000024,-0.41033203125000384
2018-07-02,27.171552734375005,25.784140625000006,24.670302734375007,24.650761718750005,2018-07-25,-1.3874121093749991,-1.1138378906249997,-2.501249999999999
2018-07-03,26.780732421875005,25.139287109375008,24.494433593750003,24.513974609375005,2018-07-25,-1.6414453124999966,-0.6448535156250053,-2.286298828125002
2018-07-04,28.24630859375001,26.077255859375008,25.11974609375,24.37718750000001,2018-07-25,-2.1690527343750006,-0.9575097656250087,-3.1265625000000092
2018-07-05,28.637128906250002,26.4876171875,25.295615234375006,24.846171875000007,2018-07-25,-2.149511718750002,-1.1920019531249935,-3.3415136718749956
2018-07-06,27.171552734375,25.25653320312501,24.631220703125006,24.474892578125,2018-07-25,-1.915019531249989,-0.6253125000000033,-2.540332031249992
2018-07-09,23.654169921875006,22.598955078125,22.169052734375004,22.051933593750004,2018-07-25,-1.0552148437500044,-0.4299023437499976,-1.485117187500002
2018-07-10,23.810498046875004,22.657578125000004,22.208134765625005,21.915019531250003,2018-07-25,-1.1529199218750001,-0.4494433593749996,-1.6023632812499997
2018-07-11,27.562373046875006,25.022041015625003,23.341513671875003,22.540332031250003,2018-07-25,-2.540332031250003,-1.6805273437500006,-4.220859375000003
2018-07-12,24.846171875000007,23.282890625000004,22.618496093750004,22.129970703125,2018-07-25,-1.5632812500000028,-0.6643945312500001,-2.227675781250003
2018-07-13,24.924335937500004,23.732333984375007,22.38400390625,21.797958984375004,2018-07-25,-1.192001953124997,-1.3483300781250058,-2.540332031250003
2018-07-16,25.784140625000003,23.204726562500007,21.719609375,21.211904296875,2018-07-25,-2.579414062499996,-1.4851171875000055,-4.064531250000002
2018-07-17,24.943876953125006,22.755283203125003,21.582822265625,20.977353515625,2018-07-25,-2.1885937500000026,-1.1724609375000021,-3.3610546875000047
2018-07-18,23.810498046875004,22.149511718750002,21.152919921875004,20.567265625000005,2018-07-25,-1.6609863281250021,-0.9965917968749984,-2.6575781250000006
2018-07-19,22.833447265625008,21.250625,20.703603515625,20.29380859375,2018-07-25,-1.5828222656250084,-0.5470214843749979,-2.1298437500000063
2018-07-20,22.364462890625003,20.645000000000003,20.390966796875006,19.961806640625003,2018-07-25,-1.7194628906249996,-0.25403320312499744,-1.973496093749997
2018-07-23,27.073847656250006,21.9541015625,21.231083984374997,20.235244140625,2018-07-25,-5.119746093750006,-0.7230175781250026,-5.842763671875009
2018-07-24,31.236083984375,22.794365234375004,21.719619140625003,20.821513671875,2018-07-25,-8.441718749999996,-1.0747460937500009,-9.516464843749997
2018-07-26,22.247216796875,21.543740234375004,20.762695312500004,19.571533203125004,2018-08-22,-0.703476562499997,-0.7810449218750009,-1.4845214843749979
2018-07-27,21.6414453125,20.801210937500002,20.313349609375003,19.629882812500004,2018-08-22,-0.8402343749999979,-0.4878613281249997,-1.3280957031249976
2018-07-30,22.051806640625003,21.035673828125002,20.235283203125,19.766767578125,2018-08-22,-1.0161328125000004,-0.8003906250000021,-1.8165234375000026
2018-07-31,22.149511718750002,20.918427734375,20.371835937500006,19.747226562500003,2018-08-22,-1.231083984375001,-0.5465917968749956,-1.7776757812499966
2018-08-01,24.005908203125003,22.22767578125,21.582822265625,20.957910156250005,2018-08-22,-1.7782324218750034,-0.6448535156249982,-2.4230859375000016
2018-08-02,25.061123046875,23.576005859375005,22.423085937500005,21.700068359375003,2018-08-22,-1.4851171874999949,-1.1529199218750001,-2.638037109374995
2018-08-03,25.979550781250005,23.732333984375003,22.950693359375002,22.423085937500005,2018-08-22,-2.2472167968750014,-0.7816406250000014,-3.028857421875003
2018-08-06,27.23017578125001,24.396728515625004,23.536923828125,22.677119140625003,2018-08-22,-2.833447265625008,-0.8598046875000023,-3.69325195312501
2018-08-07,26.311748046875007,23.790957031250002,22.716201171875007,22.090996093750004,2018-08-22,-2.5207910156250044,-1.0747558593749957,-3.595546875
2018-08-08,26.917519531250004,24.318564453125003,23.400136718750005,22.813906250000006,2018-08-22,-2.5989550781250017,-0.9184277343749976,-3.5173828124999993
2018-08-09,26.233583984375002,24.357646484375007,23.107021484375004,22.325380859375002,2018-08-22,-1.8759374999999956,-1.250625000000003,-3.1265624999999986
2018-08-10,25.11974609375,23.830039062500006,22.61849609375,22.247216796875,2018-08-22,-1.2897070312499928,-1.211542968750006,-2.501249999999999
2018-08-13,27.953193359375,24.357646484375007,22.970234375000004,22.325380859375006,2018-08-22,-3.595546874999993,-1.3874121093750027,-4.982958984374996
2018-08-14,27.288798828125003,24.611679687500004,23.087480468750005,22.403544921875003,2018-08-22,-2.677119140624999,-1.5241992187499989,-4.201318359374998
2018-08-15,29.086572265625005,25.47148437500001,24.064531250000005,23.497841796875004,2018-08-22,-3.615087890624995,-1.4069531250000047,-5.022041015625
2018-08-16,29.360146484375004,25.940468750000008,24.592138671875002,23.576005859375005,2018-08-22,-3.4196777343749964,-1.3483300781250058,-4.768007812500002
2018-08-17,25.881845703125006,25.686435546875003,24.416269531250006,23.263349609375002,2018-08-22,-0.19541015625000213,-1.2701660156249979,-1.465576171875
2018-08-20,31.529199218750005,25.66689453125,24.123154296875004,23.087480468750005,2018-08-22,-5.8623046875000036,-1.5437402343749973,-7.406044921875001
2018-08-21,26.70256835937501,23.341513671875003,22.462167968750002,21.915087890625003,2018-08-22,-3.3610546875000082,-0.8793457031250007,-4.240400390625009
2018-08-23,21.27021484375,20.37171875,21.192382812500004,21.134013671875003,2018-09-26,-0.8984960937500013,0.8206640625000041,-0.07783203124999716
2018-08-24,21.387412109375003,20.4109765625,21.368212890625003,21.446689453125,2018-09-26,-0.9764355468750026,0.9572363281250027,-0.019199218749999858
2018-08-27,21.153281250000003,20.079150390625,21.055888671875,20.978076171875003,2018-09-26,-1.0741308593750034,0.9767382812500003,-0.09739257812500313
2018-08-28,21.621904296874998,20.5670703125,21.309628906250005,21.290322265625004,2018-09-26,-1.0548339843749979,0.7425585937500045,-0.3122753906249933
2018-08-29,22.520791015625,21.211542968750003,21.915019531250003,21.719970703125004,2018-09-26,-1.3092480468749983,0.7034765625000006,-0.6057714843749977
2018-08-30,22.677119140625006,21.426494140625003,22.364462890625003,22.149775390625003,2018-09-26,-1.250625000000003,0.9379687499999996,-0.3126562500000034
2018-08-31,22.931152343750007,21.660986328125002,22.305839843750004,22.110712890625003,2018-09-26,-1.270166015625005,0.6448535156250017,-0.6253125000000033
2018-09-03,24.279482421875006,22.325380859375006,22.598955078125005,22.286298828125002,2018-09-26,-1.9541015625,0.27357421874999943,-1.6805273437500006
2018-09-04,23.302431640625006,21.817314453125004,22.305839843750004,22.051992187500005,2018-09-26,-1.485117187500002,0.488525390625,-0.996591796875002
2018-09-05,24.904794921875002,23.165644531250003,23.673710937500005,22.989775390625,2018-09-26,-1.7391503906249994,0.508066406250002,-1.2310839843749974
2018-09-06,25.373779296875004,23.673710937500005,24.201318359375,23.341513671875,2018-09-26,-1.700068359374999,0.5276074218749969,-1.1724609375000021
2018-09-07,24.748466796875007,23.321972656250004,24.044990234375,23.107021484375,2018-09-26,-1.4264941406250031,0.7230175781249955,-0.7034765625000077
2018-09-10,27.034765625000006,24.494433593750006,24.513974609375005,23.458759765625008,2018-09-26,-2.5403320312499993,0.019541015624998437,-2.520791015625001
2018-09-11,26.272666015625006,24.084072265625007,24.123154296875,23.22426757812501,2018-09-26,-2.188593749999999,0.03908203124999332,-2.1495117187500057
2018-09-12,26.253125000000004,24.318564453125006,24.416269531250006,23.439218750000006,2018-09-26,-1.934560546874998,0.09770507812499929,-1.8368554687499987
2018-09-13,25.35423828125001,23.302431640625006,23.361054687500005,22.872529296875005,2018-09-26,-2.051806640625003,0.05862304687499886,-1.993183593750004
2018-09-14,22.520791015625,21.856396484375,22.188593750000003,22.169052734375004,2018-09-26,-0.6643945312500001,0.33219726562500185,-0.3321972656249983
2018-09-17,22.970234375000004,21.13337890625,22.129970703125,22.051806640625003,2018-09-26,-1.8368554687500023,0.9965917968749984,-0.8402636718750038
2018-09-18,20.996591796875002,20.566689453125,21.778232421875003,21.700068359375003,2018-09-26,-0.42990234375000114,1.2115429687500026,0.7816406250000014
2018-09-19,19.59037109375,19.336396484374998,20.898886718750003,20.938115234375005,2018-09-26,-0.25397460937500327,1.5624902343750051,1.3085156250000018
2018-09-20,18.145458984375,18.379716796875,20.586357421875,20.72337890625,2018-09-26,0.234257812500001,2.2066406249999986,2.4408984374999996
2018-09-21,17.715986328125,19.609951171875,20.684335937500002,20.352626953125004,2018-09-26,1.8939648437500018,1.0743847656250018,2.9683496093750037
2018-09-25,19.531484375,20.449443359375003,20.996591796875002,20.996699218750003,2018-09-26,0.9179589843750016,0.5471484374999989,1.4651074218750004
2018-09-27,20.664394531250004,20.879345703125,20.996591796875002,20.703486328125003,2018-10-24,0.21495117187499702,0.11724609375000128,0.3321972656249983
2018-09-28,21.172460937500002,21.621904296875,21.074755859375003,20.899111328125002,2018-10-24,0.4494433593749996,-0.5471484374999989,-0.09770507812499929
2018-10-08,25.334697265625007,24.572597656250007,23.751875000000005,22.774824218750005,2018-10-24,-0.7620996093749994,-0.8207226562500018,-1.5828222656250013
2018-10-09,25.725517578125007,23.380595703125007,23.341513671875003,22.481708984375004,2018-10-24,-2.3449218750000007,-0.03908203125000398,-2.3840039062500047
2018-10-10,25.35423828125001,23.536923828125005,23.615087890625002,22.833447265625008,2018-10-24,-1.8173144531250038,0.0781640624999973,-1.7391503906250065
2018-10-11,30.415361328125005,26.917519531250004,26.077255859375004,25.315156250000005,2018-10-24,-3.497841796875001,-0.8402636718750003,-4.338105468750001
2018-10-12,28.695751953125004,25.842763671875,25.061123046875,24.279482421875002,2018-10-24,-2.8529882812500027,-0.7816406250000014,-3.634628906250004
2018-10-15,32.389003906250004,27.288798828125003,26.038173828125004,24.670302734375007,2018-10-24,-5.100205078125001,-1.2506249999999994,-6.350830078125
2018-10-16,31.998183593750003,26.976142578125007,26.096796875000006,25.197910156250007,2018-10-24,-5.022041015624996,-0.8793457031250007,-5.901386718749997
2018-10-17,32.31083984375,26.99568359375,26.253125000000004,25.315156250000005,2018-10-24,-5.315156250000001,-0.7425585937499974,-6.057714843749999
2018-10-18,33.6787109375,29.399228515624998,28.383095703125004,26.819814453125,2018-10-24,-4.279482421875002,-1.0161328124999933,-5.295615234374996
2018-10-19,27.894570312500004,26.643945312500012,26.350830078125004,26.096796875000006,2018-10-24,-1.2506249999999923,-0.2931152343750085,-1.5437402343750009
2018-10-22,37.44279907226563,27.191093750000007,26.194501953125005,25.139287109375,2018-10-24,-10.251705322265622,-0.996591796875002,-11.248297119140624
2018-10-23,41.837084960937496,28.500341796875002,27.679619140625007,26.057714843750006,2018-10-24,-13.336743164062494,-0.8207226562499947,-14.157465820312488
2018-10-25,29.43831054687501,28.55896484375,27.073847656250006,26.135878906250003,2018-11-28,-0.8793457031250078,-1.4851171874999949,-2.3644628906250027
2018-10-26,30.51306640625,28.91070312500001,27.347421875000006,26.428994140625008,2018-11-28,-1.6023632812499926,-1.5632812500000028,-3.1656445312499955
2018-10-29,32.77982421875001,29.614179687500002,28.08998046875001,27.308339843750005,2018-11-28,-3.165644531250006,-1.5241992187499918,-4.689843749999998
2018-10-30,33.48330078125,30.024541015625005,28.226767578125006,27.249716796875,2018-11-28,-3.458759765624997,-1.7977734374999983,-5.256533203124995
